mes,sku,produto,marca,categoria,segmento,estoque_unidades,estoque_valor,vendido_mes,giro_estoque,cobertura_dias
2025-11,X11-CAL-001,Calca X11 Montano Masculina,X11,Calcas,Moto,1,150.46,2,2.0,15
2025-11,X11-CAL-002,Calca X11 Urban Feminina,X11,Calcas,Moto,50,6448.0,33,0.66,45
2025-11,X11-BOT-001,Bota X11 Urban 2,X11,Botas,Moto,4,687.84,5,1.25,24
2025-11,X11-BOT-002,Bota X11 Dirt Trilha,X11,Botas,Moto,3,709.38,3,1.0,30
2025-11,SCD-CAP-001,Capacete Scud Fenix Solide,Scud,Capacetes,Moto,6,1007.7,3,0.5,60
2025-11,SCD-CAP-002,Capacete Scud Attack 2 Viseira,Scud,Capacetes,Moto,72,9673.2,36,0.5,60
2025-11,SCD-CAP-003,Capacete Scud E-Future Eletrico,Scud,Capacetes,Moto,5,1199.75,3,0.6,50
2025-11,SCD-CAP-004,Capacete Scud Speed Carbon,Scud,Capacetes,Moto,3,863.85,4,1.33,22
2025-11,SCD-ACE-001,Viseira Scud Fume Universal,Scud,Acessorios,Moto,162,6212.7,100,0.62,49
2025-11,SCD-ACE-002,Bagageiro Scud Universal Moto,Scud,Acessorios,Moto,29,2086.55,29,1.0,30
2025-11,SCD-ACE-003,Capa de Chuva Scud Moto,Scud,Acessorios,Moto,199,5721.25,98,0.49,61
2025-11,SCD-ACE-004,Antena Scud Curta Universal,Scud,Acessorios,Moto,105,1506.75,100,0.95,32
2025-11,SCD-ACE-005,Spoiler Traseiro Scud Honda CG,Scud,Acessorios,Moto,219,9449.85,103,0.47,64
2025-11,VES-JAQ-001,Jaqueta Vessel Basic Urban,Vessel,Jaquetas,Moto,52,5135.52,30,0.58,52
2025-11,VES-CAL-001,Calca Vessel Urban Stretch,Vessel,Calcas,Moto,48,5470.08,36,0.75,40
2025-11,VES-LUV-001,Luva Vessel Street Ventilada,Vessel,Luvas,Moto,47,2141.32,27,0.57,52
2025-11,VES-CAP-001,Capacete Vessel Integral Full,Vessel,Capacetes,Moto,3,364.68,2,0.67,45
2025-11,VES-ACE-001,Kit Protecao Vessel Joelhos/Cotovelo,Vessel,Acessorios,Moto,60,3417.6,37,0.62,49
2025-11,HO-BIK-001,Bike HighOne Attack Sport 21v Aro 29,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2025-11,HO-BIK-002,Bike HighOne MTB Expert 24v Aro 29,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2025-11,HO-BIK-003,Bike HighOne Speed React 700c,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2025-11,HO-BIK-004,Bike HighOne Kids Fun 20v,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2025-11,HO-ACE-001,Capacete HighOne MTB Trail,HighOne,Capacetes,Bike,59,6251.05,30,0.51,59
2025-11,HO-ACE-002,Luva HighOne Trail Gel,HighOne,Luvas,Bike,104,4955.6,95,0.91,33
2025-11,HO-ACE-003,Oculos HighOne Vision UV400,HighOne,Acessorios,Bike,65,4475.25,38,0.58,51
2025-11,HO-ACE-004,Camiseta HighOne Dry-Fit Ciclismo,HighOne,Acessorios,Bike,115,4870.25,98,0.85,35
2025-11,SEN-ROD-001,Roda Sentec Aero 30 Road Alu,Sentec,Rodas,Bike,0,0.0,1,1.0,0
2025-11,SEN-ROD-002,Roda Sentec Aero 50 Carbon Road,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2025-11,SEN-ROD-003,Roda Sentec Comp 29 MTB,Sentec,Rodas,Bike,4,1273.68,3,0.75,40
2025-11,SEN-ROD-004,Roda Sentec Trail 29 MTB Tubeless,Sentec,Rodas,Bike,8,3243.36,4,0.5,60
2025-11,WGS-CUB-001,Cubo Traseiro WG Sports Disco 36F,WG Sports,Componentes,Bike,199,6198.85,107,0.54,56
2025-11,WGS-CUB-002,Cubo Dianteiro WG Sports Disco 32F,WG Sports,Componentes,Bike,181,4371.15,99,0.55,55
2025-11,WGS-ROL-001,Roldana Cambio WG Sports Alu 11d,WG Sports,Componentes,Bike,173,2361.45,98,0.57,53
2025-11,WGS-KIT-001,Kit Cubo WG Sports Completo,WG Sports,Componentes,Bike,24,1251.6,33,1.38,22
2025-12,X11-CAP-001,Capacete X11 Trust Pro Transit,X11,Capacetes,Moto,3,580.38,4,1.33,22
2025-12,X11-CAP-002,Capacete X11 Trust Pro 11,X11,Capacetes,Moto,7,1504.72,4,0.57,52
2025-12,X11-CAP-003,Capacete X11 Revo Pro Flagger,X11,Capacetes,Moto,4,1117.84,6,1.5,20
2025-12,X11-CAP-004,Capacete X11 Revo Pro All Black,X11,Capacetes,Moto,0,0.0,0,0.0,0
2025-12,X11-CAP-005,Capacete X11 Turner SV Articulado,X11,Capacetes,Moto,1,386.96,1,1.0,30
2025-12,X11-CAP-006,Capacete X11 Crossover Off Road,X11,Capacetes,Moto,1,429.96,1,1.0,30
2025-12,X11-CAP-007,Capacete X11 Ghost Urban,X11,Capacetes,Moto,4,997.44,3,0.75,40
2025-12,X11-JAQ-001,Jaqueta X11 Iron 3 Sporadic,X11,Jaquetas,Moto,4,773.84,3,0.75,40
2025-12,X11-JAQ-002,Jaqueta X11 Super Air Ventilada,X11,Jaquetas,Moto,13,2235.48,7,0.54,56
2025-12,X11-JAQ-003,Jaqueta X11 Breeze 2 Ventilada,X11,Jaquetas,Moto,5,752.3,5,1.0,30
2025-12,X11-JAQ-004,Jaqueta X11 Expedition Impermeavel,X11,Jaquetas,Moto,5,1289.8,3,0.6,50
2025-12,X11-JAQ-005,Jaqueta X11 One Sport Masculina,X11,Jaquetas,Moto,57,7350.72,35,0.61,49
2025-12,X11-JAQ-006,Jaqueta X11 Sport Naked,X11,Jaquetas,Moto,6,851.16,6,1.0,30
2025-12,X11-LUV-001,Luva X11 Route 2 Couro,X11,Luvas,Moto,28,2286.48,33,1.18,25
2025-12,X11-LUV-002,Luva X11 Blackout 2,X11,Luvas,Moto,45,2513.7,37,0.82,36
2025-12,X11-LUV-003,Luva X11 Impact 2 Cano Longo,X11,Luvas,Moto,75,7414.5,35,0.47,64
2025-12,X11-LUV-004,Luva X11 Thermic Segunda Pele,X11,Luvas,Moto,214,8273.24,106,0.5,61
2025-12,X11-LUV-005,Luva X11 Nitro 4,X11,Luvas,Moto,66,3970.56,41,0.62,48
2025-12,X11-CAL-001,Calca X11 Montano Masculina,X11,Calcas,Moto,8,1203.68,4,0.5,60
2025-12,X11-CAL-002,Calca X11 Urban Feminina,X11,Calcas,Moto,61,7866.56,34,0.56,54
2025-12,X11-BOT-001,Bota X11 Urban 2,X11,Botas,Moto,16,2751.36,8,0.5,60
2025-12,X11-BOT-002,Bota X11 Dirt Trilha,X11,Botas,Moto,8,1891.68,5,0.62,48
2025-12,SCD-CAP-001,Capacete Scud Fenix Solide,Scud,Capacetes,Moto,7,1175.65,4,0.57,52
2025-12,SCD-CAP-002,Capacete Scud Attack 2 Viseira,Scud,Capacetes,Moto,79,10613.65,39,0.49,61
2025-12,SCD-CAP-003,Capacete Scud E-Future Eletrico,Scud,Capacetes,Moto,3,719.85,4,1.33,22
2025-12,SCD-CAP-004,Capacete Scud Speed Carbon,Scud,Capacetes,Moto,2,575.9,2,1.0,30
2025-12,SCD-ACE-001,Viseira Scud Fume Universal,Scud,Acessorios,Moto,115,4410.25,105,0.91,33
2025-12,SCD-ACE-002,Bagageiro Scud Universal Moto,Scud,Acessorios,Moto,36,2590.2,31,0.86,35
2025-12,SCD-ACE-003,Capa de Chuva Scud Moto,Scud,Acessorios,Moto,199,5721.25,105,0.53,57
2025-12,SCD-ACE-004,Antena Scud Curta Universal,Scud,Acessorios,Moto,209,2999.15,101,0.48,62
2025-12,SCD-ACE-005,Spoiler Traseiro Scud Honda CG,Scud,Acessorios,Moto,123,5307.45,110,0.89,34
2025-12,VES-JAQ-001,Jaqueta Vessel Basic Urban,Vessel,Jaquetas,Moto,60,5925.6,40,0.67,45
2025-12,VES-CAL-001,Calca Vessel Urban Stretch,Vessel,Calcas,Moto,47,5356.12,38,0.81,37
2025-12,VES-LUV-001,Luva Vessel Street Ventilada,Vessel,Luvas,Moto,24,1093.44,34,1.42,21
2025-12,VES-CAP-001,Capacete Vessel Integral Full,Vessel,Capacetes,Moto,5,607.8,6,1.2,25
2025-12,VES-ACE-001,Kit Protecao Vessel Joelhos/Cotovelo,Vessel,Acessorios,Moto,33,1879.68,33,1.0,30
2025-12,HO-BIK-001,Bike HighOne Attack Sport 21v Aro 29,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2025-12,HO-BIK-002,Bike HighOne MTB Expert 24v Aro 29,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2025-12,HO-BIK-003,Bike HighOne Speed React 700c,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2025-12,HO-BIK-004,Bike HighOne Kids Fun 20v,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2025-12,HO-ACE-001,Capacete HighOne MTB Trail,HighOne,Capacetes,Bike,49,5191.55,34,0.69,43
2025-12,HO-ACE-002,Luva HighOne Trail Gel,HighOne,Luvas,Bike,219,10435.35,102,0.47,64
2025-12,HO-ACE-003,Oculos HighOne Vision UV400,HighOne,Acessorios,Bike,69,4750.65,42,0.61,49
2025-12,HO-ACE-004,Camiseta HighOne Dry-Fit Ciclismo,HighOne,Acessorios,Bike,176,7453.6,103,0.59,51
2025-12,SEN-ROD-001,Roda Sentec Aero 30 Road Alu,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2025-12,SEN-ROD-002,Roda Sentec Aero 50 Carbon Road,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2025-12,SEN-ROD-003,Roda Sentec Comp 29 MTB,Sentec,Rodas,Bike,2,636.84,2,1.0,30
2025-12,SEN-ROD-004,Roda Sentec Trail 29 MTB Tubeless,Sentec,Rodas,Bike,2,810.84,4,2.0,15
2025-12,WGS-CUB-001,Cubo Traseiro WG Sports Disco 36F,WG Sports,Componentes,Bike,77,2398.55,111,1.44,21
2025-12,WGS-CUB-002,Cubo Dianteiro WG Sports Disco 32F,WG Sports,Componentes,Bike,215,5192.25,105,0.49,61
2025-12,WGS-ROL-001,Roldana Cambio WG Sports Alu 11d,WG Sports,Componentes,Bike,180,2457.0,113,0.63,48
2025-12,WGS-KIT-001,Kit Cubo WG Sports Completo,WG Sports,Componentes,Bike,34,1773.1,40,1.18,26
2026-01,X11-CAP-001,Capacete X11 Trust Pro Transit,X11,Capacetes,Moto,0,0.0,0,0.0,0
2026-01,X11-CAP-002,Capacete X11 Trust Pro 11,X11,Capacetes,Moto,3,644.88,2,0.67,45
2026-01,X11-CAP-003,Capacete X11 Revo Pro Flagger,X11,Capacetes,Moto,0,0.0,1,1.0,0
2026-01,X11-CAP-004,Capacete X11 Revo Pro All Black,X11,Capacetes,Moto,0,0.0,0,0.0,0
2026-01,X11-CAP-005,Capacete X11 Turner SV Articulado,X11,Capacetes,Moto,0,0.0,0,0.0,0
2026-01,X11-CAP-006,Capacete X11 Crossover Off Road,X11,Capacetes,Moto,0,0.0,0,0.0,0
2026-01,X11-CAP-007,Capacete X11 Ghost Urban,X11,Capacetes,Moto,0,0.0,0,0.0,0
2026-01,X11-JAQ-001,Jaqueta X11 Iron 3 Sporadic,X11,Jaquetas,Moto,1,193.46,1,1.0,30
2026-01,X11-JAQ-002,Jaqueta X11 Super Air Ventilada,X11,Jaquetas,Moto,2,343.92,1,0.5,60
2026-01,X11-JAQ-003,Jaqueta X11 Breeze 2 Ventilada,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2026-01,X11-JAQ-004,Jaqueta X11 Expedition Impermeavel,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2026-01,X11-JAQ-005,Jaqueta X11 One Sport Masculina,X11,Jaquetas,Moto,8,1031.68,10,1.25,24
2026-01,X11-JAQ-006,Jaqueta X11 Sport Naked,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2026-01,X11-LUV-001,Luva X11 Route 2 Couro,X11,Luvas,Moto,18,1469.88,11,0.61,49
2026-01,X11-LUV-002,Luva X11 Blackout 2,X11,Luvas,Moto,21,1173.06,11,0.52,57
2026-01,X11-LUV-003,Luva X11 Impact 2 Cano Longo,X11,Luvas,Moto,18,1779.48,11,0.61,49
2026-01,X11-LUV-004,Luva X11 Thermic Segunda Pele,X11,Luvas,Moto,67,2590.22,66,0.99,30
2026-01,X11-LUV-005,Luva X11 Nitro 4,X11,Luvas,Moto,10,601.6,14,1.4,21
2026-01,X11-CAL-001,Calca X11 Montano Masculina,X11,Calcas,Moto,2,300.92,2,1.0,30
2026-01,X11-CAL-002,Calca X11 Urban Feminina,X11,Calcas,Moto,17,2192.32,17,1.0,30
2026-01,X11-BOT-001,Bota X11 Urban 2,X11,Botas,Moto,0,0.0,0,0.0,0
2026-01,X11-BOT-002,Bota X11 Dirt Trilha,X11,Botas,Moto,0,0.0,0,0.0,0
2026-01,SCD-CAP-001,Capacete Scud Fenix Solide,Scud,Capacetes,Moto,0,0.0,0,0.0,0
2026-01,SCD-CAP-002,Capacete Scud Attack 2 Viseira,Scud,Capacetes,Moto,16,2149.6,8,0.5,60
2026-01,SCD-CAP-003,Capacete Scud E-Future Eletrico,Scud,Capacetes,Moto,2,479.9,1,0.5,60
2026-01,SCD-CAP-004,Capacete Scud Speed Carbon,Scud,Capacetes,Moto,0,0.0,0,0.0,0
2026-01,SCD-ACE-001,Viseira Scud Fume Universal,Scud,Acessorios,Moto,114,4371.9,64,0.56,53
2026-01,SCD-ACE-002,Bagageiro Scud Universal Moto,Scud,Acessorios,Moto,12,863.4,13,1.08,28
2026-01,SCD-ACE-003,Capa de Chuva Scud Moto,Scud,Acessorios,Moto,134,3852.5,66,0.49,61
2026-01,SCD-ACE-004,Antena Scud Curta Universal,Scud,Acessorios,Moto,128,1836.8,66,0.52,58
2026-01,SCD-ACE-005,Spoiler Traseiro Scud Honda CG,Scud,Acessorios,Moto,75,3236.25,62,0.83,36
2026-01,VES-JAQ-001,Jaqueta Vessel Basic Urban,Vessel,Jaquetas,Moto,9,888.84,13,1.44,21
2026-01,VES-CAL-001,Calca Vessel Urban Stretch,Vessel,Calcas,Moto,26,2962.96,14,0.54,56
2026-01,VES-LUV-001,Luva Vessel Street Ventilada,Vessel,Luvas,Moto,22,1002.32,14,0.64,47
2026-01,VES-CAP-001,Capacete Vessel Integral Full,Vessel,Capacetes,Moto,0,0.0,0,0.0,0
2026-01,VES-ACE-001,Kit Protecao Vessel Joelhos/Cotovelo,Vessel,Acessorios,Moto,20,1139.2,15,0.75,40
2026-01,HO-BIK-001,Bike HighOne Attack Sport 21v Aro 29,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2026-01,HO-BIK-002,Bike HighOne MTB Expert 24v Aro 29,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2026-01,HO-BIK-003,Bike HighOne Speed React 700c,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2026-01,HO-BIK-004,Bike HighOne Kids Fun 20v,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2026-01,HO-ACE-001,Capacete HighOne MTB Trail,HighOne,Capacetes,Bike,21,2224.95,11,0.52,57
2026-01,HO-ACE-002,Luva HighOne Trail Gel,HighOne,Luvas,Bike,92,4383.8,65,0.71,42
2026-01,HO-ACE-003,Oculos HighOne Vision UV400,HighOne,Acessorios,Bike,9,619.65,12,1.33,22
2026-01,HO-ACE-004,Camiseta HighOne Dry-Fit Ciclismo,HighOne,Acessorios,Bike,56,2371.6,62,1.11,27
2026-01,SEN-ROD-001,Roda Sentec Aero 30 Road Alu,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2026-01,SEN-ROD-002,Roda Sentec Aero 50 Carbon Road,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2026-01,SEN-ROD-003,Roda Sentec Comp 29 MTB,Sentec,Rodas,Bike,1,318.42,1,1.0,30
2026-01,SEN-ROD-004,Roda Sentec Trail 29 MTB Tubeless,Sentec,Rodas,Bike,4,1621.68,2,0.5,60
2026-01,WGS-CUB-001,Cubo Traseiro WG Sports Disco 36F,WG Sports,Componentes,Bike,103,3208.45,65,0.63,48
2026-01,WGS-CUB-002,Cubo Dianteiro WG Sports Disco 32F,WG Sports,Componentes,Bike,115,2777.25,69,0.6,50
2026-01,WGS-ROL-001,Roldana Cambio WG Sports Alu 11d,WG Sports,Componentes,Bike,79,1078.35,61,0.77,39
2026-01,WGS-KIT-001,Kit Cubo WG Sports Completo,WG Sports,Componentes,Bike,16,834.4,10,0.62,48
2026-02,X11-CAP-001,Capacete X11 Trust Pro Transit,X11,Capacetes,Moto,0,0.0,0,0.0,0
2026-02,X11-CAP-002,Capacete X11 Trust Pro 11,X11,Capacetes,Moto,1,214.96,1,1.0,30
2026-02,X11-CAP-003,Capacete X11 Revo Pro Flagger,X11,Capacetes,Moto,0,0.0,0,0.0,0
2026-02,X11-CAP-004,Capacete X11 Revo Pro All Black,X11,Capacetes,Moto,0,0.0,0,0.0,0
2026-02,X11-CAP-005,Capacete X11 Turner SV Articulado,X11,Capacetes,Moto,0,0.0,0,0.0,0
2026-02,X11-CAP-006,Capacete X11 Crossover Off Road,X11,Capacetes,Moto,0,0.0,0,0.0,0
2026-02,X11-CAP-007,Capacete X11 Ghost Urban,X11,Capacetes,Moto,0,0.0,0,0.0,0
2026-02,X11-JAQ-001,Jaqueta X11 Iron 3 Sporadic,X11,Jaquetas,Moto,0,0.0,1,1.0,0
2026-02,X11-JAQ-002,Jaqueta X11 Super Air Ventilada,X11,Jaquetas,Moto,5,859.8,3,0.6,50
2026-02,X11-JAQ-003,Jaqueta X11 Breeze 2 Ventilada,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2026-02,X11-JAQ-004,Jaqueta X11 Expedition Impermeavel,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2026-02,X11-JAQ-005,Jaqueta X11 One Sport Masculina,X11,Jaquetas,Moto,12,1547.52,11,0.92,33
2026-02,X11-JAQ-006,Jaqueta X11 Sport Naked,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2026-02,X11-LUV-001,Luva X11 Route 2 Couro,X11,Luvas,Moto,15,1224.9,9,0.6,50
2026-02,X11-LUV-002,Luva X11 Blackout 2,X11,Luvas,Moto,22,1228.92,11,0.5,60
2026-02,X11-LUV-003,Luva X11 Impact 2 Cano Longo,X11,Luvas,Moto,13,1285.18,8,0.62,49
2026-02,X11-LUV-004,Luva X11 Thermic Segunda Pele,X11,Luvas,Moto,41,1585.06,58,1.41,21
2026-02,X11-LUV-005,Luva X11 Nitro 4,X11,Luvas,Moto,11,661.76,13,1.18,25
2026-02,X11-CAL-001,Calca X11 Montano Masculina,X11,Calcas,Moto,0,0.0,0,0.0,0
2026-02,X11-CAL-002,Calca X11 Urban Feminina,X11,Calcas,Moto,12,1547.52,13,1.08,28
2026-02,X11-BOT-001,Bota X11 Urban 2,X11,Botas,Moto,5,859.8,3,0.6,50
2026-02,X11-BOT-002,Bota X11 Dirt Trilha,X11,Botas,Moto,0,0.0,0,0.0,0
2026-02,SCD-CAP-001,Capacete Scud Fenix Solide,Scud,Capacetes,Moto,2,335.9,1,0.5,60
2026-02,SCD-CAP-002,Capacete Scud Attack 2 Viseira,Scud,Capacetes,Moto,14,1880.9,10,0.71,42
2026-02,SCD-CAP-003,Capacete Scud E-Future Eletrico,Scud,Capacetes,Moto,0,0.0,0,0.0,0
2026-02,SCD-CAP-004,Capacete Scud Speed Carbon,Scud,Capacetes,Moto,0,0.0,0,0.0,0
2026-02,SCD-ACE-001,Viseira Scud Fume Universal,Scud,Acessorios,Moto,107,4103.45,62,0.58,52
2026-02,SCD-ACE-002,Bagageiro Scud Universal Moto,Scud,Acessorios,Moto,28,2014.6,16,0.57,52
2026-02,SCD-ACE-003,Capa de Chuva Scud Moto,Scud,Acessorios,Moto,102,2932.5,65,0.64,47
2026-02,SCD-ACE-004,Antena Scud Curta Universal,Scud,Acessorios,Moto,153,2195.55,70,0.46,66
2026-02,SCD-ACE-005,Spoiler Traseiro Scud Honda CG,Scud,Acessorios,Moto,144,6213.6,66,0.46,65
2026-02,VES-JAQ-001,Jaqueta Vessel Basic Urban,Vessel,Jaquetas,Moto,11,1086.36,16,1.45,21
2026-02,VES-CAL-001,Calca Vessel Urban Stretch,Vessel,Calcas,Moto,8,911.68,12,1.5,20
2026-02,VES-LUV-001,Luva Vessel Street Ventilada,Vessel,Luvas,Moto,11,501.16,14,1.27,24
2026-02,VES-CAP-001,Capacete Vessel Integral Full,Vessel,Capacetes,Moto,0,0.0,0,0.0,0
2026-02,VES-ACE-001,Kit Protecao Vessel Joelhos/Cotovelo,Vessel,Acessorios,Moto,14,797.44,10,0.71,42
2026-02,HO-BIK-001,Bike HighOne Attack Sport 21v Aro 29,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2026-02,HO-BIK-002,Bike HighOne MTB Expert 24v Aro 29,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2026-02,HO-BIK-003,Bike HighOne Speed React 700c,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2026-02,HO-BIK-004,Bike HighOne Kids Fun 20v,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2026-02,HO-ACE-001,Capacete HighOne MTB Trail,HighOne,Capacetes,Bike,14,1483.3,10,0.71,42
2026-02,HO-ACE-002,Luva HighOne Trail Gel,HighOne,Luvas,Bike,63,3001.95,64,1.02,30
2026-02,HO-ACE-003,Oculos HighOne Vision UV400,HighOne,Acessorios,Bike,26,1790.1,13,0.5,60
2026-02,HO-ACE-004,Camiseta HighOne Dry-Fit Ciclismo,HighOne,Acessorios,Bike,42,1778.7,60,1.43,21
2026-02,SEN-ROD-001,Roda Sentec Aero 30 Road Alu,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2026-02,SEN-ROD-002,Roda Sentec Aero 50 Carbon Road,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2026-02,SEN-ROD-003,Roda Sentec Comp 29 MTB,Sentec,Rodas,Bike,1,318.42,1,1.0,30
2026-02,SEN-ROD-004,Roda Sentec Trail 29 MTB Tubeless,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2026-02,WGS-CUB-001,Cubo Traseiro WG Sports Disco 36F,WG Sports,Componentes,Bike,55,1713.25,67,1.22,25
2026-02,WGS-CUB-002,Cubo Dianteiro WG Sports Disco 32F,WG Sports,Componentes,Bike,84,2028.6,71,0.85,35
2026-02,WGS-ROL-001,Roldana Cambio WG Sports Alu 11d,WG Sports,Componentes,Bike,116,1583.4,64,0.55,54
2026-02,WGS-KIT-001,Kit Cubo WG Sports Completo,WG Sports,Componentes,Bike,20,1043.0,13,0.65,46
2026-03,X11-CAP-001,Capacete X11 Trust Pro Transit,X11,Capacetes,Moto,3,580.38,2,0.67,45
2026-03,X11-CAP-002,Capacete X11 Trust Pro 11,X11,Capacetes,Moto,1,214.96,1,1.0,30
2026-03,X11-CAP-003,Capacete X11 Revo Pro Flagger,X11,Capacetes,Moto,1,279.46,1,1.0,30
2026-03,X11-CAP-004,Capacete X11 Revo Pro All Black,X11,Capacetes,Moto,0,0.0,0,0.0,0
2026-03,X11-CAP-005,Capacete X11 Turner SV Articulado,X11,Capacetes,Moto,0,0.0,0,0.0,0
2026-03,X11-CAP-006,Capacete X11 Crossover Off Road,X11,Capacetes,Moto,0,0.0,0,0.0,0
2026-03,X11-CAP-007,Capacete X11 Ghost Urban,X11,Capacetes,Moto,1,249.36,1,1.0,30
2026-03,X11-JAQ-001,Jaqueta X11 Iron 3 Sporadic,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2026-03,X11-JAQ-002,Jaqueta X11 Super Air Ventilada,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2026-03,X11-JAQ-003,Jaqueta X11 Breeze 2 Ventilada,X11,Jaquetas,Moto,1,150.46,2,2.0,15
2026-03,X11-JAQ-004,Jaqueta X11 Expedition Impermeavel,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2026-03,X11-JAQ-005,Jaqueta X11 One Sport Masculina,X11,Jaquetas,Moto,12,1547.52,13,1.08,28
2026-03,X11-JAQ-006,Jaqueta X11 Sport Naked,X11,Jaquetas,Moto,1,141.86,1,1.0,30
2026-03,X11-LUV-001,Luva X11 Route 2 Couro,X11,Luvas,Moto,15,1224.9,15,1.0,30
2026-03,X11-LUV-002,Luva X11 Blackout 2,X11,Luvas,Moto,28,1564.08,17,0.61,49
2026-03,X11-LUV-003,Luva X11 Impact 2 Cano Longo,X11,Luvas,Moto,37,3657.82,20,0.54,56
2026-03,X11-LUV-004,Luva X11 Thermic Segunda Pele,X11,Luvas,Moto,59,2280.94,72,1.22,25
2026-03,X11-LUV-005,Luva X11 Nitro 4,X11,Luvas,Moto,41,2466.56,19,0.46,65
2026-03,X11-CAL-001,Calca X11 Montano Masculina,X11,Calcas,Moto,0,0.0,0,0.0,0
2026-03,X11-CAL-002,Calca X11 Urban Feminina,X11,Calcas,Moto,18,2321.28,16,0.89,34
2026-03,X11-BOT-001,Bota X11 Urban 2,X11,Botas,Moto,2,343.92,1,0.5,60
2026-03,X11-BOT-002,Bota X11 Dirt Trilha,X11,Botas,Moto,1,236.46,1,1.0,30
2026-03,SCD-CAP-001,Capacete Scud Fenix Solide,Scud,Capacetes,Moto,0,0.0,0,0.0,0
2026-03,SCD-CAP-002,Capacete Scud Attack 2 Viseira,Scud,Capacetes,Moto,37,4970.95,17,0.46,65
2026-03,SCD-CAP-003,Capacete Scud E-Future Eletrico,Scud,Capacetes,Moto,0,0.0,0,0.0,0
2026-03,SCD-CAP-004,Capacete Scud Speed Carbon,Scud,Capacetes,Moto,1,287.95,1,1.0,30
2026-03,SCD-ACE-001,Viseira Scud Fume Universal,Scud,Acessorios,Moto,140,5369.0,76,0.54,55
2026-03,SCD-ACE-002,Bagageiro Scud Universal Moto,Scud,Acessorios,Moto,39,2806.05,19,0.49,62
2026-03,SCD-ACE-003,Capa de Chuva Scud Moto,Scud,Acessorios,Moto,68,1955.0,67,0.99,30
2026-03,SCD-ACE-004,Antena Scud Curta Universal,Scud,Acessorios,Moto,111,1592.85,67,0.6,50
2026-03,SCD-ACE-005,Spoiler Traseiro Scud Honda CG,Scud,Acessorios,Moto,126,5436.9,67,0.53,56
2026-03,VES-JAQ-001,Jaqueta Vessel Basic Urban,Vessel,Jaquetas,Moto,26,2567.76,13,0.5,60
2026-03,VES-CAL-001,Calca Vessel Urban Stretch,Vessel,Calcas,Moto,33,3760.68,17,0.52,58
2026-03,VES-LUV-001,Luva Vessel Street Ventilada,Vessel,Luvas,Moto,11,501.16,16,1.45,21
2026-03,VES-CAP-001,Capacete Vessel Integral Full,Vessel,Capacetes,Moto,1,121.56,2,2.0,15
2026-03,VES-ACE-001,Kit Protecao Vessel Joelhos/Cotovelo,Vessel,Acessorios,Moto,39,2221.44,22,0.56,53
2026-03,HO-BIK-001,Bike HighOne Attack Sport 21v Aro 29,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2026-03,HO-BIK-002,Bike HighOne MTB Expert 24v Aro 29,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2026-03,HO-BIK-003,Bike HighOne Speed React 700c,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2026-03,HO-BIK-004,Bike HighOne Kids Fun 20v,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2026-03,HO-ACE-001,Capacete HighOne MTB Trail,HighOne,Capacetes,Bike,38,4026.1,18,0.47,63
2026-03,HO-ACE-002,Luva HighOne Trail Gel,HighOne,Luvas,Bike,100,4765.0,71,0.71,42
