mes,sku,produto,marca,categoria,segmento,estoque_unidades,estoque_valor,vendido_mes,giro_estoque,cobertura_dias
2025-11,X11-CAL-001,Calca X11 Montano Masculina,X11,Calcas,Moto,11,1655.06,6,0.55,55
2025-11,X11-CAL-002,Calca X11 Urban Feminina,X11,Calcas,Moto,68,8769.28,33,0.49,62
2025-11,X11-BOT-001,Bota X11 Urban 2,X11,Botas,Moto,2,343.92,2,1.0,30
2025-11,X11-BOT-002,Bota X11 Dirt Trilha,X11,Botas,Moto,1,236.46,2,2.0,15
2025-11,SCD-CAP-001,Capacete Scud Fenix Solide,Scud,Capacetes,Moto,0,0.0,0,0.0,0
2025-11,SCD-CAP-002,Capacete Scud Attack 2 Viseira,Scud,Capacetes,Moto,57,7657.95,29,0.51,59
2025-11,SCD-CAP-003,Capacete Scud E-Future Eletrico,Scud,Capacetes,Moto,8,1919.6,5,0.62,48
2025-11,SCD-CAP-004,Capacete Scud Speed Carbon,Scud,Capacetes,Moto,6,1727.7,4,0.67,45
2025-11,SCD-ACE-001,Viseira Scud Fume Universal,Scud,Acessorios,Moto,141,5407.35,101,0.72,42
2025-11,SCD-ACE-002,Bagageiro Scud Universal Moto,Scud,Acessorios,Moto,22,1582.9,29,1.32,23
2025-11,SCD-ACE-003,Capa de Chuva Scud Moto,Scud,Acessorios,Moto,95,2731.25,107,1.13,27
2025-11,SCD-ACE-004,Antena Scud Curta Universal,Scud,Acessorios,Moto,158,2267.3,97,0.61,49
2025-11,SCD-ACE-005,Spoiler Traseiro Scud Honda CG,Scud,Acessorios,Moto,150,6472.5,95,0.63,47
2025-11,VES-JAQ-001,Jaqueta Vessel Basic Urban,Vessel,Jaquetas,Moto,71,7011.96,33,0.46,65
2025-11,VES-CAL-001,Calca Vessel Urban Stretch,Vessel,Calcas,Moto,49,5584.04,30,0.61,49
2025-11,VES-LUV-001,Luva Vessel Street Ventilada,Vessel,Luvas,Moto,25,1139.0,30,1.2,25
2025-11,VES-CAP-001,Capacete Vessel Integral Full,Vessel,Capacetes,Moto,5,607.8,6,1.2,25
2025-11,VES-ACE-001,Kit Protecao Vessel Joelhos/Cotovelo,Vessel,Acessorios,Moto,43,2449.28,33,0.77,39
2025-11,HO-BIK-001,Bike HighOne Attack Sport 21v Aro 29,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2025-11,HO-BIK-002,Bike HighOne MTB Expert 24v Aro 29,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2025-11,HO-BIK-003,Bike HighOne Speed React 700c,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2025-11,HO-BIK-004,Bike HighOne Kids Fun 20v,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2025-11,HO-ACE-001,Capacete HighOne MTB Trail,HighOne,Capacetes,Bike,33,3496.35,36,1.09,28
2025-11,HO-ACE-002,Luva HighOne Trail Gel,HighOne,Luvas,Bike,165,7862.25,103,0.62,48
2025-11,HO-ACE-003,Oculos HighOne Vision UV400,HighOne,Acessorios,Bike,34,2340.9,31,0.91,33
2025-11,HO-ACE-004,Camiseta HighOne Dry-Fit Ciclismo,HighOne,Acessorios,Bike,105,4446.75,88,0.84,36
2025-11,SEN-ROD-001,Roda Sentec Aero 30 Road Alu,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2025-11,SEN-ROD-002,Roda Sentec Aero 50 Carbon Road,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2025-11,SEN-ROD-003,Roda Sentec Comp 29 MTB,Sentec,Rodas,Bike,3,955.26,2,0.67,45
2025-11,SEN-ROD-004,Roda Sentec Trail 29 MTB Tubeless,Sentec,Rodas,Bike,3,1216.26,2,0.67,45
2025-11,WGS-CUB-001,Cubo Traseiro WG Sports Disco 36F,WG Sports,Componentes,Bike,102,3177.3,95,0.93,32
2025-11,WGS-CUB-002,Cubo Dianteiro WG Sports Disco 32F,WG Sports,Componentes,Bike,153,3694.95,103,0.67,45
2025-11,WGS-ROL-001,Roldana Cambio WG Sports Alu 11d,WG Sports,Componentes,Bike,196,2675.4,103,0.53,57
2025-11,WGS-KIT-001,Kit Cubo WG Sports Completo,WG Sports,Componentes,Bike,42,2190.3,31,0.74,41
2025-12,X11-CAP-001,Capacete X11 Trust Pro Transit,X11,Capacetes,Moto,6,1160.76,4,0.67,45
2025-12,X11-CAP-002,Capacete X11 Trust Pro 11,X11,Capacetes,Moto,13,2794.48,6,0.46,65
2025-12,X11-CAP-003,Capacete X11 Revo Pro Flagger,X11,Capacetes,Moto,2,558.92,3,1.5,20
2025-12,X11-CAP-004,Capacete X11 Revo Pro All Black,X11,Capacetes,Moto,0,0.0,0,0.0,0
2025-12,X11-CAP-005,Capacete X11 Turner SV Articulado,X11,Capacetes,Moto,0,0.0,0,0.0,0
2025-12,X11-CAP-006,Capacete X11 Crossover Off Road,X11,Capacetes,Moto,0,0.0,0,0.0,0
2025-12,X11-CAP-007,Capacete X11 Ghost Urban,X11,Capacetes,Moto,5,1246.8,3,0.6,50
2025-12,X11-JAQ-001,Jaqueta X11 Iron 3 Sporadic,X11,Jaquetas,Moto,6,1160.76,5,0.83,36
2025-12,X11-JAQ-002,Jaqueta X11 Super Air Ventilada,X11,Jaquetas,Moto,5,859.8,3,0.6,50
2025-12,X11-JAQ-003,Jaqueta X11 Breeze 2 Ventilada,X11,Jaquetas,Moto,4,601.84,2,0.5,60
2025-12,X11-JAQ-004,Jaqueta X11 Expedition Impermeavel,X11,Jaquetas,Moto,5,1289.8,4,0.8,38
2025-12,X11-JAQ-005,Jaqueta X11 One Sport Masculina,X11,Jaquetas,Moto,28,3610.88,32,1.14,26
2025-12,X11-JAQ-006,Jaqueta X11 Sport Naked,X11,Jaquetas,Moto,11,1560.46,7,0.64,47
2025-12,X11-LUV-001,Luva X11 Route 2 Couro,X11,Luvas,Moto,70,5716.2,38,0.54,55
2025-12,X11-LUV-002,Luva X11 Blackout 2,X11,Luvas,Moto,33,1843.38,34,1.03,29
2025-12,X11-LUV-003,Luva X11 Impact 2 Cano Longo,X11,Luvas,Moto,29,2866.94,38,1.31,23
2025-12,X11-LUV-004,Luva X11 Thermic Segunda Pele,X11,Luvas,Moto,96,3711.36,106,1.1,27
2025-12,X11-LUV-005,Luva X11 Nitro 4,X11,Luvas,Moto,77,4632.32,38,0.49,61
2025-12,X11-CAL-001,Calca X11 Montano Masculina,X11,Calcas,Moto,4,601.84,2,0.5,60
2025-12,X11-CAL-002,Calca X11 Urban Feminina,X11,Calcas,Moto,41,5287.36,37,0.9,33
2025-12,X11-BOT-001,Bota X11 Urban 2,X11,Botas,Moto,1,171.96,2,2.0,15
2025-12,X11-BOT-002,Bota X11 Dirt Trilha,X11,Botas,Moto,6,1418.76,4,0.67,45
2025-12,SCD-CAP-001,Capacete Scud Fenix Solide,Scud,Capacetes,Moto,0,0.0,1,1.0,0
2025-12,SCD-CAP-002,Capacete Scud Attack 2 Viseira,Scud,Capacetes,Moto,65,8732.75,34,0.52,57
2025-12,SCD-CAP-003,Capacete Scud E-Future Eletrico,Scud,Capacetes,Moto,2,479.9,3,1.5,20
2025-12,SCD-CAP-004,Capacete Scud Speed Carbon,Scud,Capacetes,Moto,3,863.85,3,1.0,30
2025-12,SCD-ACE-001,Viseira Scud Fume Universal,Scud,Acessorios,Moto,162,6212.7,115,0.71,42
2025-12,SCD-ACE-002,Bagageiro Scud Universal Moto,Scud,Acessorios,Moto,55,3957.25,41,0.75,40
2025-12,SCD-ACE-003,Capa de Chuva Scud Moto,Scud,Acessorios,Moto,149,4283.75,104,0.7,43
2025-12,SCD-ACE-004,Antena Scud Curta Universal,Scud,Acessorios,Moto,92,1320.2,101,1.1,27
2025-12,SCD-ACE-005,Spoiler Traseiro Scud Honda CG,Scud,Acessorios,Moto,176,7594.4,100,0.57,53
2025-12,VES-JAQ-001,Jaqueta Vessel Basic Urban,Vessel,Jaquetas,Moto,54,5333.04,34,0.63,48
2025-12,VES-CAL-001,Calca Vessel Urban Stretch,Vessel,Calcas,Moto,77,8774.92,36,0.47,64
2025-12,VES-LUV-001,Luva Vessel Street Ventilada,Vessel,Luvas,Moto,32,1457.92,39,1.22,25
2025-12,VES-CAP-001,Capacete Vessel Integral Full,Vessel,Capacetes,Moto,6,729.36,8,1.33,22
2025-12,VES-ACE-001,Kit Protecao Vessel Joelhos/Cotovelo,Vessel,Acessorios,Moto,26,1480.96,37,1.42,21
2025-12,HO-BIK-001,Bike HighOne Attack Sport 21v Aro 29,HighOne,Bicicletas,Bike,1,794.47,1,1.0,30
2025-12,HO-BIK-002,Bike HighOne MTB Expert 24v Aro 29,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2025-12,HO-BIK-003,Bike HighOne Speed React 700c,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2025-12,HO-BIK-004,Bike HighOne Kids Fun 20v,HighOne,Bicicletas,Bike,1,423.47,1,1.0,30
2025-12,HO-ACE-001,Capacete HighOne MTB Trail,HighOne,Capacetes,Bike,52,5509.4,35,0.67,45
2025-12,HO-ACE-002,Luva HighOne Trail Gel,HighOne,Luvas,Bike,198,9434.7,106,0.54,56
2025-12,HO-ACE-003,Oculos HighOne Vision UV400,HighOne,Acessorios,Bike,66,4544.1,31,0.47,64
2025-12,HO-ACE-004,Camiseta HighOne Dry-Fit Ciclismo,HighOne,Acessorios,Bike,224,9486.4,105,0.47,64
2025-12,SEN-ROD-001,Roda Sentec Aero 30 Road Alu,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2025-12,SEN-ROD-002,Roda Sentec Aero 50 Carbon Road,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2025-12,SEN-ROD-003,Roda Sentec Comp 29 MTB,Sentec,Rodas,Bike,5,1592.1,6,1.2,25
2025-12,SEN-ROD-004,Roda Sentec Trail 29 MTB Tubeless,Sentec,Rodas,Bike,9,3648.78,5,0.56,54
2025-12,WGS-CUB-001,Cubo Traseiro WG Sports Disco 36F,WG Sports,Componentes,Bike,147,4579.05,102,0.69,43
2025-12,WGS-CUB-002,Cubo Dianteiro WG Sports Disco 32F,WG Sports,Componentes,Bike,94,2270.1,106,1.13,27
2025-12,WGS-ROL-001,Roldana Cambio WG Sports Alu 11d,WG Sports,Componentes,Bike,148,2020.2,106,0.72,42
2025-12,WGS-KIT-001,Kit Cubo WG Sports Completo,WG Sports,Componentes,Bike,40,2086.0,36,0.9,33
2026-01,X11-CAP-001,Capacete X11 Trust Pro Transit,X11,Capacetes,Moto,3,580.38,2,0.67,45
2026-01,X11-CAP-002,Capacete X11 Trust Pro 11,X11,Capacetes,Moto,1,214.96,1,1.0,30
2026-01,X11-CAP-003,Capacete X11 Revo Pro Flagger,X11,Capacetes,Moto,1,279.46,2,2.0,15
2026-01,X11-CAP-004,Capacete X11 Revo Pro All Black,X11,Capacetes,Moto,0,0.0,0,0.0,0
2026-01,X11-CAP-005,Capacete X11 Turner SV Articulado,X11,Capacetes,Moto,0,0.0,0,0.0,0
2026-01,X11-CAP-006,Capacete X11 Crossover Off Road,X11,Capacetes,Moto,0,0.0,0,0.0,0
2026-01,X11-CAP-007,Capacete X11 Ghost Urban,X11,Capacetes,Moto,1,249.36,2,2.0,15
2026-01,X11-JAQ-001,Jaqueta X11 Iron 3 Sporadic,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2026-01,X11-JAQ-002,Jaqueta X11 Super Air Ventilada,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2026-01,X11-JAQ-003,Jaqueta X11 Breeze 2 Ventilada,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2026-01,X11-JAQ-004,Jaqueta X11 Expedition Impermeavel,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2026-01,X11-JAQ-005,Jaqueta X11 One Sport Masculina,X11,Jaquetas,Moto,27,3481.92,16,0.59,51
2026-01,X11-JAQ-006,Jaqueta X11 Sport Naked,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2026-01,X11-LUV-001,Luva X11 Route 2 Couro,X11,Luvas,Moto,34,2776.44,16,0.47,64
2026-01,X11-LUV-002,Luva X11 Blackout 2,X11,Luvas,Moto,27,1508.22,15,0.56,54
2026-01,X11-LUV-003,Luva X11 Impact 2 Cano Longo,X11,Luvas,Moto,7,692.02,6,0.86,35
2026-01,X11-LUV-004,Luva X11 Thermic Segunda Pele,X11,Luvas,Moto,138,5335.08,68,0.49,61
2026-01,X11-LUV-005,Luva X11 Nitro 4,X11,Luvas,Moto,26,1564.16,15,0.58,52
2026-01,X11-CAL-001,Calca X11 Montano Masculina,X11,Calcas,Moto,1,150.46,1,1.0,30
2026-01,X11-CAL-002,Calca X11 Urban Feminina,X11,Calcas,Moto,28,3610.88,16,0.57,52
2026-01,X11-BOT-001,Bota X11 Urban 2,X11,Botas,Moto,4,687.84,2,0.5,60
2026-01,X11-BOT-002,Bota X11 Dirt Trilha,X11,Botas,Moto,0,0.0,0,0.0,0
2026-01,SCD-CAP-001,Capacete Scud Fenix Solide,Scud,Capacetes,Moto,0,0.0,0,0.0,0
2026-01,SCD-CAP-002,Capacete Scud Attack 2 Viseira,Scud,Capacetes,Moto,13,1746.55,14,1.08,28
2026-01,SCD-CAP-003,Capacete Scud E-Future Eletrico,Scud,Capacetes,Moto,0,0.0,0,0.0,0
2026-01,SCD-CAP-004,Capacete Scud Speed Carbon,Scud,Capacetes,Moto,1,287.95,1,1.0,30
2026-01,SCD-ACE-001,Viseira Scud Fume Universal,Scud,Acessorios,Moto,127,4870.45,63,0.5,60
2026-01,SCD-ACE-002,Bagageiro Scud Universal Moto,Scud,Acessorios,Moto,14,1007.3,15,1.07,28
2026-01,SCD-ACE-003,Capa de Chuva Scud Moto,Scud,Acessorios,Moto,97,2788.75,60,0.62,48
2026-01,SCD-ACE-004,Antena Scud Curta Universal,Scud,Acessorios,Moto,92,1320.2,68,0.74,41
2026-01,SCD-ACE-005,Spoiler Traseiro Scud Honda CG,Scud,Acessorios,Moto,51,2200.65,67,1.31,23
2026-01,VES-JAQ-001,Jaqueta Vessel Basic Urban,Vessel,Jaquetas,Moto,12,1185.12,12,1.0,30
2026-01,VES-CAL-001,Calca Vessel Urban Stretch,Vessel,Calcas,Moto,18,2051.28,10,0.56,54
2026-01,VES-LUV-001,Luva Vessel Street Ventilada,Vessel,Luvas,Moto,18,820.08,14,0.78,39
2026-01,VES-CAP-001,Capacete Vessel Integral Full,Vessel,Capacetes,Moto,1,121.56,1,1.0,30
2026-01,VES-ACE-001,Kit Protecao Vessel Joelhos/Cotovelo,Vessel,Acessorios,Moto,24,1367.04,16,0.67,45
2026-01,HO-BIK-001,Bike HighOne Attack Sport 21v Aro 29,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2026-01,HO-BIK-002,Bike HighOne MTB Expert 24v Aro 29,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2026-01,HO-BIK-003,Bike HighOne Speed React 700c,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2026-01,HO-BIK-004,Bike HighOne Kids Fun 20v,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2026-01,HO-ACE-001,Capacete HighOne MTB Trail,HighOne,Capacetes,Bike,14,1483.3,17,1.21,25
2026-01,HO-ACE-002,Luva HighOne Trail Gel,HighOne,Luvas,Bike,68,3240.2,63,0.93,32
2026-01,HO-ACE-003,Oculos HighOne Vision UV400,HighOne,Acessorios,Bike,13,895.05,16,1.23,24
2026-01,HO-ACE-004,Camiseta HighOne Dry-Fit Ciclismo,HighOne,Acessorios,Bike,61,2583.35,68,1.11,27
2026-01,SEN-ROD-001,Roda Sentec Aero 30 Road Alu,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2026-01,SEN-ROD-002,Roda Sentec Aero 50 Carbon Road,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2026-01,SEN-ROD-003,Roda Sentec Comp 29 MTB,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2026-01,SEN-ROD-004,Roda Sentec Trail 29 MTB Tubeless,Sentec,Rodas,Bike,1,405.42,1,1.0,30
2026-01,WGS-CUB-001,Cubo Traseiro WG Sports Disco 36F,WG Sports,Componentes,Bike,75,2336.25,66,0.88,34
2026-01,WGS-CUB-002,Cubo Dianteiro WG Sports Disco 32F,WG Sports,Componentes,Bike,49,1183.35,63,1.29,23
2026-01,WGS-ROL-001,Roldana Cambio WG Sports Alu 11d,WG Sports,Componentes,Bike,112,1528.8,67,0.6,50
2026-01,WGS-KIT-001,Kit Cubo WG Sports Completo,WG Sports,Componentes,Bike,23,1199.45,17,0.74,41
2026-02,X11-CAP-001,Capacete X11 Trust Pro Transit,X11,Capacetes,Moto,1,193.46,1,1.0,30
2026-02,X11-CAP-002,Capacete X11 Trust Pro 11,X11,Capacetes,Moto,0,0.0,0,0.0,0
2026-02,X11-CAP-003,Capacete X11 Revo Pro Flagger,X11,Capacetes,Moto,0,0.0,0,0.0,0
2026-02,X11-CAP-004,Capacete X11 Revo Pro All Black,X11,Capacetes,Moto,0,0.0,0,0.0,0
2026-02,X11-CAP-005,Capacete X11 Turner SV Articulado,X11,Capacetes,Moto,0,0.0,0,0.0,0
2026-02,X11-CAP-006,Capacete X11 Crossover Off Road,X11,Capacetes,Moto,0,0.0,0,0.0,0
2026-02,X11-CAP-007,Capacete X11 Ghost Urban,X11,Capacetes,Moto,0,0.0,0,0.0,0
2026-02,X11-JAQ-001,Jaqueta X11 Iron 3 Sporadic,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2026-02,X11-JAQ-002,Jaqueta X11 Super Air Ventilada,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2026-02,X11-JAQ-003,Jaqueta X11 Breeze 2 Ventilada,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2026-02,X11-JAQ-004,Jaqueta X11 Expedition Impermeavel,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2026-02,X11-JAQ-005,Jaqueta X11 One Sport Masculina,X11,Jaquetas,Moto,17,2192.32,11,0.65,46
2026-02,X11-JAQ-006,Jaqueta X11 Sport Naked,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2026-02,X11-LUV-001,Luva X11 Route 2 Couro,X11,Luvas,Moto,21,1714.86,11,0.52,57
2026-02,X11-LUV-002,Luva X11 Blackout 2,X11,Luvas,Moto,19,1061.34,13,0.68,44
2026-02,X11-LUV-003,Luva X11 Impact 2 Cano Longo,X11,Luvas,Moto,22,2174.92,12,0.55,55
2026-02,X11-LUV-004,Luva X11 Thermic Segunda Pele,X11,Luvas,Moto,140,5412.4,64,0.46,66
2026-02,X11-LUV-005,Luva X11 Nitro 4,X11,Luvas,Moto,20,1203.2,12,0.6,50
2026-02,X11-CAL-001,Calca X11 Montano Masculina,X11,Calcas,Moto,0,0.0,0,0.0,0
2026-02,X11-CAL-002,Calca X11 Urban Feminina,X11,Calcas,Moto,17,2192.32,13,0.76,39
2026-02,X11-BOT-001,Bota X11 Urban 2,X11,Botas,Moto,0,0.0,0,0.0,0
2026-02,X11-BOT-002,Bota X11 Dirt Trilha,X11,Botas,Moto,1,236.46,1,1.0,30
2026-02,SCD-CAP-001,Capacete Scud Fenix Solide,Scud,Capacetes,Moto,1,167.95,1,1.0,30
2026-02,SCD-CAP-002,Capacete Scud Attack 2 Viseira,Scud,Capacetes,Moto,9,1209.15,12,1.33,22
2026-02,SCD-CAP-003,Capacete Scud E-Future Eletrico,Scud,Capacetes,Moto,0,0.0,0,0.0,0
2026-02,SCD-CAP-004,Capacete Scud Speed Carbon,Scud,Capacetes,Moto,1,287.95,1,1.0,30
2026-02,SCD-ACE-001,Viseira Scud Fume Universal,Scud,Acessorios,Moto,139,5330.65,66,0.47,63
2026-02,SCD-ACE-002,Bagageiro Scud Universal Moto,Scud,Acessorios,Moto,32,2302.4,15,0.47,64
2026-02,SCD-ACE-003,Capa de Chuva Scud Moto,Scud,Acessorios,Moto,140,4025.0,66,0.47,64
2026-02,SCD-ACE-004,Antena Scud Curta Universal,Scud,Acessorios,Moto,109,1564.15,65,0.6,50
2026-02,SCD-ACE-005,Spoiler Traseiro Scud Honda CG,Scud,Acessorios,Moto,79,3408.85,60,0.76,40
2026-02,VES-JAQ-001,Jaqueta Vessel Basic Urban,Vessel,Jaquetas,Moto,25,2469.0,15,0.6,50
2026-02,VES-CAL-001,Calca Vessel Urban Stretch,Vessel,Calcas,Moto,21,2393.16,17,0.81,37
2026-02,VES-LUV-001,Luva Vessel Street Ventilada,Vessel,Luvas,Moto,12,546.72,12,1.0,30
2026-02,VES-CAP-001,Capacete Vessel Integral Full,Vessel,Capacetes,Moto,0,0.0,0,0.0,0
2026-02,VES-ACE-001,Kit Protecao Vessel Joelhos/Cotovelo,Vessel,Acessorios,Moto,11,626.56,15,1.36,22
2026-02,HO-BIK-001,Bike HighOne Attack Sport 21v Aro 29,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2026-02,HO-BIK-002,Bike HighOne MTB Expert 24v Aro 29,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2026-02,HO-BIK-003,Bike HighOne Speed React 700c,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2026-02,HO-BIK-004,Bike HighOne Kids Fun 20v,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2026-02,HO-ACE-001,Capacete HighOne MTB Trail,HighOne,Capacetes,Bike,20,2119.0,12,0.6,50
2026-02,HO-ACE-002,Luva HighOne Trail Gel,HighOne,Luvas,Bike,105,5003.25,62,0.59,51
2026-02,HO-ACE-003,Oculos HighOne Vision UV400,HighOne,Acessorios,Bike,24,1652.4,13,0.54,55
2026-02,HO-ACE-004,Camiseta HighOne Dry-Fit Ciclismo,HighOne,Acessorios,Bike,107,4531.45,62,0.58,52
2026-02,SEN-ROD-001,Roda Sentec Aero 30 Road Alu,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2026-02,SEN-ROD-002,Roda Sentec Aero 50 Carbon Road,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2026-02,SEN-ROD-003,Roda Sentec Comp 29 MTB,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2026-02,SEN-ROD-004,Roda Sentec Trail 29 MTB Tubeless,Sentec,Rodas,Bike,1,405.42,1,1.0,30
2026-02,WGS-CUB-001,Cubo Traseiro WG Sports Disco 36F,WG Sports,Componentes,Bike,90,2803.5,64,0.71,42
2026-02,WGS-CUB-002,Cubo Dianteiro WG Sports Disco 32F,WG Sports,Componentes,Bike,76,1835.4,64,0.84,36
2026-02,WGS-ROL-001,Roldana Cambio WG Sports Alu 11d,WG Sports,Componentes,Bike,78,1064.7,63,0.81,37
2026-02,WGS-KIT-001,Kit Cubo WG Sports Completo,WG Sports,Componentes,Bike,19,990.85,10,0.53,57
2026-03,X11-CAP-001,Capacete X11 Trust Pro Transit,X11,Capacetes,Moto,0,0.0,1,1.0,0
2026-03,X11-CAP-002,Capacete X11 Trust Pro 11,X11,Capacetes,Moto,2,429.92,2,1.0,30
2026-03,X11-CAP-003,Capacete X11 Revo Pro Flagger,X11,Capacetes,Moto,0,0.0,0,0.0,0
2026-03,X11-CAP-004,Capacete X11 Revo Pro All Black,X11,Capacetes,Moto,0,0.0,0,0.0,0
2026-03,X11-CAP-005,Capacete X11 Turner SV Articulado,X11,Capacetes,Moto,0,0.0,0,0.0,0
2026-03,X11-CAP-006,Capacete X11 Crossover Off Road,X11,Capacetes,Moto,0,0.0,0,0.0,0
2026-03,X11-CAP-007,Capacete X11 Ghost Urban,X11,Capacetes,Moto,0,0.0,0,0.0,0
2026-03,X11-JAQ-001,Jaqueta X11 Iron 3 Sporadic,X11,Jaquetas,Moto,1,193.46,1,1.0,30
2026-03,X11-JAQ-002,Jaqueta X11 Super Air Ventilada,X11,Jaquetas,Moto,1,171.96,1,1.0,30
2026-03,X11-JAQ-003,Jaqueta X11 Breeze 2 Ventilada,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2026-03,X11-JAQ-004,Jaqueta X11 Expedition Impermeavel,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2026-03,X11-JAQ-005,Jaqueta X11 One Sport Masculina,X11,Jaquetas,Moto,24,3095.04,19,0.79,38
2026-03,X11-JAQ-006,Jaqueta X11 Sport Naked,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2026-03,X11-LUV-001,Luva X11 Route 2 Couro,X11,Luvas,Moto,28,2286.48,17,0.61,49
2026-03,X11-LUV-002,Luva X11 Blackout 2,X11,Luvas,Moto,31,1731.66,19,0.61,49
2026-03,X11-LUV-003,Luva X11 Impact 2 Cano Longo,X11,Luvas,Moto,33,3262.38,17,0.52,58
2026-03,X11-LUV-004,Luva X11 Thermic Segunda Pele,X11,Luvas,Moto,126,4871.16,68,0.54,56
2026-03,X11-LUV-005,Luva X11 Nitro 4,X11,Luvas,Moto,16,962.56,12,0.75,40
2026-03,X11-CAL-001,Calca X11 Montano Masculina,X11,Calcas,Moto,0,0.0,0,0.0,0
2026-03,X11-CAL-002,Calca X11 Urban Feminina,X11,Calcas,Moto,28,3610.88,16,0.57,52
2026-03,X11-BOT-001,Bota X11 Urban 2,X11,Botas,Moto,3,515.88,2,0.67,45
2026-03,X11-BOT-002,Bota X11 Dirt Trilha,X11,Botas,Moto,0,0.0,0,0.0,0
2026-03,SCD-CAP-001,Capacete Scud Fenix Solide,Scud,Capacetes,Moto,1,167.95,1,1.0,30
2026-03,SCD-CAP-002,Capacete Scud Attack 2 Viseira,Scud,Capacetes,Moto,19,2552.65,17,0.89,34
2026-03,SCD-CAP-003,Capacete Scud E-Future Eletrico,Scud,Capacetes,Moto,0,0.0,0,0.0,0
2026-03,SCD-CAP-004,Capacete Scud Speed Carbon,Scud,Capacetes,Moto,0,0.0,0,0.0,0
2026-03,SCD-ACE-001,Viseira Scud Fume Universal,Scud,Acessorios,Moto,96,3681.6,69,0.72,42
2026-03,SCD-ACE-002,Bagageiro Scud Universal Moto,Scud,Acessorios,Moto,24,1726.8,20,0.83,36
2026-03,SCD-ACE-003,Capa de Chuva Scud Moto,Scud,Acessorios,Moto,64,1840.0,77,1.2,25
2026-03,SCD-ACE-004,Antena Scud Curta Universal,Scud,Acessorios,Moto,125,1793.75,72,0.58,52
2026-03,SCD-ACE-005,Spoiler Traseiro Scud Honda CG,Scud,Acessorios,Moto,120,5178.0,59,0.49,61
2026-03,VES-JAQ-001,Jaqueta Vessel Basic Urban,Vessel,Jaquetas,Moto,17,1678.92,19,1.12,27
2026-03,VES-CAL-001,Calca Vessel Urban Stretch,Vessel,Calcas,Moto,20,2279.2,17,0.85,35
2026-03,VES-LUV-001,Luva Vessel Street Ventilada,Vessel,Luvas,Moto,27,1230.12,21,0.78,39
2026-03,VES-CAP-001,Capacete Vessel Integral Full,Vessel,Capacetes,Moto,0,0.0,0,0.0,0
2026-03,VES-ACE-001,Kit Protecao Vessel Joelhos/Cotovelo,Vessel,Acessorios,Moto,19,1082.24,18,0.95,32
2026-03,HO-BIK-001,Bike HighOne Attack Sport 21v Aro 29,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2026-03,HO-BIK-002,Bike HighOne MTB Expert 24v Aro 29,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2026-03,HO-BIK-003,Bike HighOne Speed React 700c,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2026-03,HO-BIK-004,Bike HighOne Kids Fun 20v,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2026-03,HO-ACE-001,Capacete HighOne MTB Trail,HighOne,Capacetes,Bike,38,4026.1,21,0.55,54
2026-03,HO-ACE-002,Luva HighOne Trail Gel,HighOne,Luvas,Bike,64,3049.6,70,1.09,27
